  LGEN EVENT FILE 
 ============================================
I, ievent, IChannel, process, subprocess, nucleon, struckparton, partontrck, Y, Q2, X, W2, NU, trueY, trueQ2, trueX, trueW2,trueNu, SIGtot, errSIGtot, D, F1NC, F3NC, G1NC,G3NC, A1NC, F1CC, F3CC, G1CC, G5CC, nrTracks
 ============================================
  I  K(I,1)  K(I,2)  K(I,3)  K(I,4)  K(I,5) P(I,1)  P(I,2)  P(I,3)  P(I,4)  P(I,5)  V(I,1)  V(I,2)  V(I,3)
 ============================================
   0          1     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0     0.000197452    -0.000483569    -4.108818470     4.108818343        0.000511        0.008779        0.000000        0.000000
         5          1         22          4          0          0    -0.000197452     0.000483569    -0.891181504     0.891181657        0.000000        0.008779        0.000000        0.000000
 =============== Event finished ===============
   0          2     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.001497333     0.001086309    -1.454538427     1.454537970        0.000511       -0.144758        0.000000        0.000000
         5          1         22          4          0          0     0.001497333    -0.001086309    -3.545461547     3.545462030        0.000000       -0.144758        0.000000        0.000000
 =============== Event finished ===============
   0          3     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.000252784     0.000131222    -4.460091343     4.460091294        0.000511        0.059495        0.000000        0.000000
         5          1         22          4          0          0     0.000252784    -0.000131222    -0.539908631     0.539908706        0.000000        0.059495        0.000000        0.000000
 =============== Event finished ===============
   0          4     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0     0.000221385     0.000049448    -3.565059530     3.565059540        0.000511        0.022733        0.000000        0.000000
         5          1         22          4          0          0    -0.000221385    -0.000049448    -1.434940444     1.434940460        0.000000        0.022733        0.000000        0.000000
 =============== Event finished ===============
   0          5     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.000038449     0.000032044    -4.133441096     4.133441098        0.000511        0.101438        0.000000        0.000000
         5          1         22          4          0          0     0.000038449    -0.000032044    -0.866558878     0.866558902        0.000000        0.101438        0.000000        0.000000
 =============== Event finished ===============
   0          6     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.000093286     0.000070814    -4.329993219     4.329993232        0.000511       -0.039617        0.000000        0.000000
         5          1         22          4          0          0     0.000093286    -0.000070814    -0.670006755     0.670006768        0.000000       -0.039617        0.000000        0.000000
 =============== Event finished ===============
   0          7     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0     0.000199940    -0.000207401    -2.972154479     2.972154485        0.000511        0.187589        0.000000        0.000000
         5          1         22          4          0          0    -0.000199940     0.000207401    -2.027845495     2.027845515        0.000000        0.187589        0.000000        0.000000
 =============== Event finished ===============
   0          8     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0    -0.000152663    -0.000076423    -2.945403804     2.945403825        0.000511        0.049553        0.000000        0.000000
         5          1         22          4          0          0     0.000152663     0.000076423    -2.054596170     2.054596175        0.000000        0.049553        0.000000        0.000000
 =============== Event finished ===============
   0          9     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
         1        201         11          0          0          0        0.000000        0.000000       -5.000000        5.000000        0.000511        0.000000        0.000000        0.000000
         2        201       2212          0          0          0        0.000000        0.000000       40.989263       41.000000        0.938272        0.000000        0.000000        0.000000
         3         21         23          0          0          0        0.000010        0.000000       -0.100000        0.100000        0.000000        0.000000        0.000000        0.000000
         4          1         11          1          0          0     0.000183530     0.000051307    -4.023757594     4.023757601        0.000511       -0.045763        0.000000        0.000000
         5          1         22          4          0          0    -0.000183530    -0.000051307    -0.976242380     0.976242399        0.000000       -0.045763        0.000000        0.000000
 =============== Event finished ===============
   0         10     15      4      2      1      0      0   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00            5
 ============================================
